Hour,NO19,NO2O,NO219,NO22O,CO19,CO2O,O319,O32O
1:00,55.28571429,7.4,74.5,40.66666667,1.156666667,0.24,10.93333333,44.93333333
2:00,44.79310345,5.966666667,64.5862069,33.33333333,1.023333333,0.21,16.6875,48.3
3:00,41.27586207,6.6,59.13793103,32.46666667,0.886666667,0.203333333,19.1875,45.46666667
4:00,36.4137931,10.4,52.44827586,28.26666667,0.713333333,0.173333333,23.25,45.96666667
5:00,38.48275862,10.93333333,51.68965517,34.86666667,0.636666667,0.216666667,24.9375,37.13333333
6:00,56.51724138,26.33333333,58.20689655,47.03333333,0.666666667,0.283333333,15.625,26.36666667
7:00,79.82142857,53.76666667,67.28571429,57.46666667,1.006666667,0.563333333,8.8,19.13333333
8:00,109.2758621,71.23333333,76.65517241,65.76666667,1.448275862,0.823333333,6.5625,14.86666667
9:00,102.7586207,62.86666667,82.37931034,69.66666667,1.633333333,0.683333333,5.875,20.1
10:00,81.24137931,48.6,80.86206897,70.73333333,1.58,0.53,7.5625,26.93333333
11:00,59.17857143,34.4,77.53571429,66.3,1.326666667,0.41,10.6875,34.33333333
12:00,53.92857143,25.36666667,75.17857143,62.4,1.196666667,0.336666667,13.6,37.73333333
13:00,46.44444444,20.16666667,72.96296296,61,1.103333333,0.34,16.73333333,39.1
14:00,41,17.13793103,73.07142857,59.93103448,1.01,0.346666667,17.13333333,42.16666667
15:00,48.35714286,14.06666667,80.28571429,57.33333333,1.026666667,0.323333333,18.53333333,46.26666667
16:00,46.31034483,12.66666667,76.37931034,55.36666667,1.01,0.32,20.4,48.3
17:00,49.79310345,11.8,78.31034483,52.6,0.966666667,0.28,17.2,51.13333333
18:00,49.13793103,9.566666667,78.55172414,48.1,1.086666667,0.24,18.8,53.06666667
19:00,50.37931034,8.433333333,78.72413793,46.56666667,1.217241379,0.24,17.53333333,54.36666667
20:00,56.06896552,9.7,81.79310345,50.96666667,1.27,0.27,14.13333333,48.96666667
21:00,70.89655172,11.4,86.31034483,54.8,1.44,0.296666667,12.66666667,43.63333333
22:00,68.55172414,10.9,87.27586207,53.53333333,1.513333333,0.33,9.6,42.7
23:00,67.03448276,12.93333333,83.72413793,54.66666667,1.49,0.353333333,9.733333333,37.46666667
0:00,59.06896552,11.33333333,77.55172414,48.76666667,1.31,0.3,14.4,39.8
