Hour,O3,BEN
01:00,1.15,4.47
02:00,1.06,4.05
03:00,1.03,4.10
04:00,1.01,3.90
05:00,1.07,3.85
06:00,1.03,3.65
07:00,1.01,3.52
08:00,1.02,3.50
09:00,1.07,3.38
10:00,1.05,3.15
11:00,1.12,3.42
12:00,1.21,3.62
13:00,1.16,3.74
14:00,1.17,3.75
15:00,1.21,3.79
16:00,1.24,3.85
17:00,1.20,3.94
18:00,1.18,3.94
19:00,1.24,4.08
20:00,1.23,4.15
21:00,1.15,4.10
22:00,1.10,4.02
23:00,1.04,4.02
00:00,1.01,4.00
