Hour,BEN18
1:00,4.47
2:00,4.16
3:00,4.03
4:00,3.28
5:00,3.17
6:00,2.54
7:00,2.95
8:00,4.19
9:00,6.12
10:00,7.2
11:00,6.82
12:00,5.41
13:00,5.22
14:00,5.52
15:00,5.28
16:00,4.52
17:00,4.2
18:00,4.27
19:00,4.11
20:00,4.55
21:00,4.47
22:00,4.54
23:00,4.27
0:00,4.1
