Hour,O3
1:00,11
2:00,38
3:00,35
4:00,21
5:00,38
6:00,43
7:00,30
8:00,3
9:00,1
10:00,5
11:00,25
12:00,28
13:00,26
14:00,32
15:00,31
16:00,26
17:00,20
18:00,26
19:00,20
20:00,6
21:00,3
22:00,2
23:00,4
0:00,1
