DAY,N020,NO21,NOMEAN,NOMIN,NOMAX,N0220,NO221,NO2MEAN,NO2MIN,NO2MAX,PM2520,PM2521,PM25MEAN,PM25MIN,PM25MAX,PM2020,PM1021,PM10MEAN,PM10MIN,PM10MAX,SO220,SO221,SO2MEAN,SO2MIN,SO2MAX
1-Mar,43,19,36,14,68,49,41,56,49,67,22,13,25,17,30,34,20,52,26,76,0,2,5,4,8
2-Mar,58,10,23,8,39,48,29,50,45,57,20,9,14,9,22,37,17,29,18,42,0,2,5,2,8
3-Mar,55,19,36,13,73,48,42,51,38,70,19,12,20,12,26,45,19,40,23,66,0,2,8,4,10
4-Mar,15,62,32,10,44,45,67,52,32,68,11,30,20,7,28,33,41,40,17,65,0,7,7,3,8
5-Mar,42,70,47,12,71,50,66,54,41,62,11,32,29,9,38,24,50,61,19,122,0,4,7,4,8
6-Mar,63,10,22,12,38,50,49,50,39,62,17,18,20,16,24,33,29,39,34,42,0,2,6,4,9
7-Mar,34,0,34,18,62,43,0,49,37,59,13,0,19,11,31,32,0,48,29,79,0,0,5,3,7
8-Mar,10,4,28,8,81,34,35,46,36,61,20,10,17,7,39,91,19,39,20,66,0,2,4,2,6
9-Mar,23,16,32,17,57,48,48,59,56,63,9,16,16,9,23,19,26,30,17,41,0,3,5,2,9
10-Mar,18,31,23,8,36,48,56,50,35,58,11,21,14,9,21,21,37,26,19,33,0,4,5,3,6
11-Mar,84,7,15,8,29,56,27,42,28,56,25,11,15,10,25,41,25,25,18,37,0,3,5,3,6
12-Mar,69,14,24,14,37,50,39,43,35,48,22,15,17,13,21,37,21,31,25,34,0,3,4,2,5
13-Mar,117,47,18,6,40,52,54,41,30,59,15,29,15,8,25,29,43,29,18,40,0,4,4,2,6
14-Mar,101,12,17,6,31,53,39,40,24,56,21,31,14,7,20,40,44,22,9,33,0,3,3,2,5
15-Mar,34,6,19,9,30,35,20,45,37,58,20,11,14,8,23,34,23,23,16,33,0,4,3,2,5
16-Mar,4,5,46,14,78,25,21,57,36,69,8,5,22,12,37,18,15,36,20,49,0,4,5,2,7
17-Mar,15,8,46,21,80,34,28,55,45,64,9,7,22,14,32,17,16,39,29,45,0,5,5,3,9
18-Mar,62,9,31,11,55,46,31,49,39,57,20,6,21,17,26,33,14,45,29,64,0,4,4,3,6
19-Mar,8,11,23,7,31,33,41,48,39,59,11,10,17,12,21,17,17,38,32,43,0,3,4,2,6
20-Mar,59,12,52,9,79,50,39,54,42,76,23,17,27,9,42,36,28,50,19,64,0,2,7,4,10
21-Mar,42,7,39,5,66,48,29,55,27,76,29,17,25,14,36,44,34,41,28,57,0,3,7,3,13
22-Mar,21,7,22,7,40,35,32,49,31,61,29,15,20,14,27,42,34,43,24,62,0,4,4,3,7
23-Mar,28,12,23,7,59,37,31,47,34,75,23,8,29,11,75,34,15,90,27,279,0,2,4,3,6
24-Mar,17,6,21,4,69,29,22,43,28,80,7,10,15,9,22,13,15,37,15,72,0,2,4,3,6
25-Mar,5,3,26,4,85,18,17,43,27,74,8,10,18,9,28,15,12,37,21,54,0,2,6,3,11
26-Mar,8,33,29,10,62,25,52,51,36,68,11,17,32,14,59,16,25,97,24,270,0,4,4,2,7
27-Mar,14,27,19,8,37,30,53,43,34,53,8,26,20,14,27,13,36,42,26,61,0,3,4,2,6
28-Mar,19,27,15,9,22,26,52,45,37,57,10,33,14,13,16,20,43,25,20,30,0,4,5,4,6
29-Mar,16,49,25,6,64,29,63,45,24,59,20,29,17,11,30,34,46,31,22,51,0,4,5,3,7
30-Mar,50,8,27,3,62,39,33,52,21,67,25,11,20,12,31,43,19,34,22,55,0,2,6,5,7
31-Mar,11,8,28,4,69,36,28,43,25,56,20,10,21,13,30,46,18,36,20,56,0,2,4,3,5
1-Apr,10,25,21,3,46,32,49,42,22,54,21,17,16,11,25,43,29,32,22,49,0,2,5,3,7
2-Apr,6,81,22,8,34,29,66,51,41,63,8,29,16,9,25,16,48,31,22,47,0,5,5,4,7
3-Apr,9,10,27,10,52,32,43,56,40,70,9,19,18,16,21,16,32,34,31,42,2,3,5,4,7
4-Apr,5,3,23,8,46,24,23,59,45,74,10,17,18,17,20,14,36,38,33,44,3,3,8,6,11
5-Apr,6,23,39,21,54,20,42,68,56,82,4,15,23,17,29,9,42,44,34,59,3,2,10,8,11
6-Apr,5,13,28,8,58,27,34,55,36,73,6,15,22,14,33,11,40,38,19,63,2,4,10,7,11
7-Apr,4,5,24,8,60,24,27,53,38,82,8,11,21,13,34,16,22,37,23,66,2,3,7,3,10
8-Apr,2,9,13,5,21,24,35,43,29,53,9,11,20,12,25,24,24,36,18,72,2,2,4,2,6
9-Apr,8,6,9,5,16,34,28,39,33,52,10,10,16,10,26,20,14,34,20,76,2,2,5,3,6
10-Apr,44,9,16,4,27,48,37,46,26,63,14,12,13,11,15,30,18,30,21,41,3,2,5,5,6
11-Apr,51,9,19,9,44,49,41,50,35,74,20,22,12,8,13,36,29,30,21,49,5,4,6,4,8
12-Apr,19,27,36,24,51,36,56,64,53,79,20,20,17,16,18,39,30,37,29,49,3,3,8,7,10
13-Apr,22,33,41,37,51,46,57,67,60,74,19,21,22,19,26,38,34,45,37,52,3,5,9,8,11
14-Apr,43,39,55,36,71,45,55,63,45,73,22,24,30,26,35,44,38,58,40,74,6,3,11,9,13
15-Apr,18,18,34,7,63,34,40,55,44,67,12,13,23,20,25,28,27,50,32,86,3,5,10,9,10
16-Apr,4,12,21,4,43,26,40,49,34,62,6,15,19,14,23,12,29,42,22,61,2,2,8,7,9
17-Apr,13,5,27,3,61,33,26,51,34,60,12,19,25,12,34,21,31,58,22,99,5,2,14,6,25
18-Apr,19,6,36,15,59,36,37,60,47,76,20,30,26,12,37,0,50,55,21,85,4,4,13,6,27
19-Apr,13,20,28,8,72,26,45,53,37,74,25,24,14,9,16,0,42,43,30,62,5,4,7,4,12
20-Apr,13,5,22,8,41,23,27,48,39,54,16,8,16,11,20,0,13,43,31,58,4,2,8,6,10
21-Apr,11,6,9,5,10,22,35,38,31,45,15,8,10,9,11,34,15,27,18,40,3,4,4,3,5
22-Apr,3,23,18,6,33,20,44,49,39,58,11,13,14,10,18,23,21,26,19,32,2,3,4,4,4
23-Apr,4,21,22,6,40,23,58,56,37,73,11,14,20,14,27,20,27,39,30,44,3,2,6,5,8
24-Apr,5,7,32,5,46,28,28,63,27,83,10,10,22,15,27,20,14,44,31,52,4,2,5,4,6
25-Apr,21,6,49,8,82,42,26,66,30,94,14,12,21,8,28,25,18,49,35,60,9,2,5,4,6
26-Apr,9,18,32,7,54,35,58,59,27,88,15,16,20,8,30,28,26,41,26,58,7,2,5,3,6
27-Apr,23,18,42,11,67,43,46,65,38,93,15,18,24,9,36,30,30,47,26,76,7,4,9,5,14
28-Apr,20,18,29,14,63,45,45,57,35,82,19,17,23,14,37,33,34,49,35,83,7,3,13,12,14
29-Apr,15,36,23,5,62,42,66,50,26,76,15,23,18,15,21,29,50,40,35,44,7,4,9,6,12
30-Apr,7,34,10,5,14,31,59,45,24,63,9,24,15,11,19,20,56,34,24,45,5,7,6,3,8
1-May,6,52,6,3,12,25,75,34,24,53,11,26,14,8,22,21,53,31,17,52,7,9,4,3,6
2-May,6,37,16,4,27,29,67,52,22,74,7,42,14,10,22,20,70,30,16,47,7,6,7,3,9
3-May,4,39,16,3,27,19,61,53,24,76,7,27,15,7,24,13,56,35,18,56,5,5,8,3,12
4-May,8,7,19,12,29,31,38,58,41,77,8,13,18,8,26,17,36,41,24,65,4,3,9,7,13
5-May,8,16,13,8,16,35,45,47,36,62,9,15,15,7,21,19,0,39,20,51,4,7,7,3,10
6-May,15,10,12,9,16,47,41,44,33,52,9,12,13,12,14,23,25,29,23,33,6,6,5,3,7
7-May,8,21,13,5,24,38,58,42,30,52,12,15,13,7,19,22,31,27,17,33,5,4,6,3,8
8-May,12,13,25,12,51,43,50,55,42,75,9,14,18,12,25,19,28,34,23,51,4,9,6,4,10
9-May,12,3,19,14,28,42,16,48,42,50,13,9,17,13,21,28,23,34,29,39,5,2,6,4,9
10-May,14,11,13,9,16,46,38,46,41,53,19,9,16,9,23,33,21,29,19,41,9,2,6,5,8
11-May,10,15,17,14,20,42,50,48,38,54,13,9,17,13,23,28,19,33,23,46,4,3,6,4,8
12-May,13,14,17,9,23,44,55,48,37,64,13,12,21,13,34,36,22,49,25,107,6,3,5,4,7
13-May,61,11,33,5,87,63,42,57,41,89,19,14,24,15,34,48,28,59,27,108,10,5,7,5,11
14-May,48,8,25,6,51,68,36,48,36,62,20,9,18,14,25,48,21,46,31,70,9,7,6,5,8
15-May,113,15,17,10,20,73,53,50,40,61,26,13,17,13,19,64,26,36,31,46,18,6,7,6,7
16-May,108,4,14,6,23,65,30,46,37,66,28,7,14,10,20,71,15,30,22,41,19,5,5,4,6
17-May,51,11,20,9,30,51,42,53,41,71,28,9,16,9,21,69,21,33,17,41,12,4,6,4,9
18-May,31,13,27,9,56,69,44,51,43,71,34,9,16,12,23,86,23,34,19,40,11,4,5,4,8
19-May,17,27,21,7,53,56,58,45,37,56,27,15,16,13,19,67,31,31,18,42,11,5,4,3,5
20-May,23,9,16,8,22,47,37,51,42,57,25,26,16,15,19,66,42,35,22,46,8,4,6,5,7
21-May,8,7,14,6,26,32,32,43,40,49,13,6,25,13,41,33,16,69,26,171,8,3,4,3,6
22-May,8,10,18,3,50,30,36,46,24,69,8,13,13,12,16,19,22,28,18,35,4,3,3,2,5
23-May,12,5,18,8,24,35,40,54,50,61,10,14,14,13,14,19,25,29,26,34,8,5,5,4,6
24-May,8,38,16,7,25,33,85,55,40,68,10,21,16,11,21,19,37,33,20,42,4,8,6,5,9
25-May,11,20,13,7,20,39,72,45,37,57,13,17,14,8,18,25,37,31,23,37,4,8,6,4,9
26-May,15,15,8,2,12,34,65,41,25,49,10,19,13,10,15,20,38,25,21,28,4,5,5,4,7
27-May,14,9,16,3,39,35,55,46,20,70,10,15,14,9,19,16,32,29,17,36,4,6,4,3,5
28-May,26,9,17,6,43,45,47,43,28,54,10,12,16,10,23,21,28,32,16,42,4,7,4,3,4
29-May,49,5,10,8,11,47,32,39,36,43,13,13,13,10,17,28,23,28,23,34,7,4,4,3,4
30-May,27,5,20,6,37,38,36,45,33,58,13,13,14,11,17,23,23,32,28,44,7,3,3,3,4
31-May,17,8,23,10,37,35,39,54,43,59,14,14,16,11,20,22,24,36,27,61,7,5,4,4,5
