DAY,COMEAN,COMIN,COMAX,CO20,CO21,NOMEAN,NOMIN,NOMAX,NO20,NO21,NO2MEAN,NO2MIN,NO2MAX,NO220,NO221,O3MEAN,O3MIN,O3MAX,O320,O321,SO2MEAN,SO2MIN,SO2MAX,SO220,SO221
1-Mar,0.6,0.5,0.9,0.6,0.4,39,21,61,39,32,30,0,61,31,20,31,0,61,29,27,28,0,8,4,0
2-Mar,0.5,0.4,0.6,0.5,0.4,25,25,26,25,27,19,0,26,30,16,18,0,27,28,30,15,0,5,3,0
3-Mar,0.5,0.3,0.6,0.4,0.5,23,21,26,23,24,18,1,26,19,22,17,1,26,39,20,16,1,10,3,0
4-Mar,0.5,0.2,0.7,0.3,0.7,28,13,43,10,21,21,1,43,19,33,21,1,43,42,21,24,1,10,2,0
5-Mar,0.6,0.4,0.9,0.5,0.7,36,17,56,23,11,27,1,56,28,32,24,1,56,22,21,28,1,6,4,0
6-Mar,0.5,0.4,0.6,0.6,0.3,29,29,30,32,11,22,0,30,26,20,16,0,30,25,35,17,0,5,3,0
7-Mar,0.5,0.4,0.6,0.4,0.2,42,15,68,20,10,31,0,68,24,10,27,0,68,32,36,27,0,5,2,0
8-Mar,0.5,0.3,0.8,0.3,0.3,48,13,82,9,18,36,0,82,15,17,34,0,82,40,32,33,0,5,2,0
9-Mar,0.6,0.4,0.9,0.3,0.3,33,29,38,12,7,25,0,38,25,29,18,0,38,25,36,21,0,10,2,0
10-Mar,0.4,0.2,0.8,0.4,0.3,13,9,17,16,9,10,0,17,26,37,9,0,17,31,21,16,0,9,3,0
11-Mar,0.4,0.1,0.7,0.9,0.2,12,9,15,43,22,9,0,15,31,19,12,0,22,13,0,13,0,7,4,0
12-Mar,0.5,0.3,0.8,0.7,0.3,27,25,29,28,19,20,0,29,28,27,17,0,29,11,0,18,0,5,3,0
13-Mar,0.3,0.3,0.5,0.8,0.4,22,22,23,36,14,17,0,23,27,37,14,0,23,9,0,18,0,2,3,0
14-Mar,0.3,0.2,0.4,0.7,0.3,28,16,41,41,8,21,0,41,27,28,18,0,41,7,0,22,0,2,3,0
