COMEAN,COMIN,COMAX,CO20,C021,O3MEAN,O3MIN,O3MAX,O320,O321,NOMEAN,NOMIN,NOMAX,NO20,NO21,N02MEAN,NO2MIN,NO2MAX,NO220,N0221
0.9,0.5,1.5,0.7,0.4,43,30,53,43,49,33,7,68,9,13,42,34,59,41,30
0.6,0.4,0.8,0.8,0.2,60,47,72,41,67,12,3,23,22,2,35,28,45,45,14
0.6,0.5,0.6,0.7,0.3,51,31,79,58,72,16,3,27,23,2,35,23,52,28,18
0.6,0.4,0.8,0.4,0.6,47,38,59,66,43,16,13,18,2,17,40,26,49,24,48
0.7,0.4,1.1,0.8,0.8,49,38,57,35,34,23,5,41,16,33,38,25,51,43,52
0.6,0.5,0.8,0.8,0.3,53,38,63,39,64,16,8,23,27,10,36,22,55,42,31
0.6,0.3,1.0,0.6,0.3,58,49,72,57,71,17,5,30,11,1,30,17,55,31,10
0.6,0.3,1.1,0.4,0.3,65,47,81,76,61,14,3,43,1,5,29,14,58,14,24
0.6,0.3,1.1,0.5,0.4,51,44,58,35,61,17,9,43,8,6,35,29,49,48,30
0.5,0.3,0.8,0.7,0.4,54,44,65,43,60,7,6,11,11,11,31,25,40,43,39
0.4,0.3,0.5,1.0,0.3,63,46,93,28,69,5,2,8,28,2,22,17,28,53,15
0.5,0.4,0.7,1.0,0.4,55,48,66,44,62,10,4,19,27,7,24,17,33,36,29
0.3,0.1,0.6,1.0,0.5,57,40,77,51,49,0,0,0,25,12,23,10,36,35,36
0.4,0.3,0.5,0.9,0.5,64,42,88,42,42,4,2,6,28,5,22,13,30,47,32
0.5,0.3,0.7,0.4,0.2,54,39,62,55,72,5,4,7,6,4,26,18,36,24,17
0.7,0.3,1.1,0.5,0.2,46,31,59,72,83,22,3,48,1,2,32,14,44,8,13
0.6,0.4,1.0,0.8,0.2,51,46,60,64,71,16,4,24,4,3,31,21,45,20,19
0.5,0.3,0.8,0.9,0.2,52,34,62,51,71,13,4,24,19,4,31,15,44,35,23
0.5,0.4,0.8,0.6,0.3,56,48,61,73,57,11,5,23,1,7,31,20,46,17,30
0.7,0.3,0.8,1.0,0.3,52,32,64,49,47,20,4,36,20,4,34,18,53,40,25
0.6,0.5,0.7,0.8,0.3,59,34,103,62,55,15,1,28,7,1,30,12,54,42,16
0.5,0.3,0.7,0.4,0.3,67,46,98,69,61,10,1,21,1,5,25,14,36,29,27
0.5,0.3,0.6,0.3,0.3,71,44,104,44,62,8,1,21,6,3,25,14,45,33,20
0.5,0.3,0.7,0.4,0.2,74,42,104,41,82,8,1,27,3,2,24,10,53,21,12
0.5,0.3,0.7,0.4,0.3,70,52,92,61,82,7,2,20,1,1,27,13,48,6,12
0.5,0.3,1.0,0.4,0.4,59,48,79,49,54,12,3,27,1,14,32,13,60,13,38
0.5,0.3,0.8,0.3,0.5,61,45,72,45,65,8,3,18,2,10,23,12,36,20,37
0.4,0.3,0.5,0.5,0.5,67,50,97,51,65,5,1,11,5,4,20,17,28,18,34
0.5,0.3,0.8,0.6,0.5,69,39,105,46,58,18,1,41,4,26,26,11,46,21,46
0.6,0.5,0.8,0.7,0.2,65,37,111,47,98,15,2,39,19,1,28,10,40,29,14
0.5,0.3,0.7,0.7,0.2,70,36,107,72,87,11,1,36,15,2,21,11,37,23,15
0.4,0.2,0.6,0.5,0.3,73,35,91,75,71,10,2,28,1,2,22,6,36,17,28
0.4,0.3,0.6,0.6,0.6,69,38,99,76,49,7,3,14,1,32,27,14,34,13,45
0.5,0.4,0.6,0.5,0.4,62,40,107,59,61,11,1,23,2,18,30,21,47,23,32
0.5,0.5,0.6,0.2,0.2,63,47,97,70,85,7,2,9,1,1,34,29,39,11,16
0.6,0.5,0.7,0.2,0.3,53,37,81,74,42,16,10,26,1,7,39,30,44,6,28
0.5,0.3,0.7,0.3,0.3,63,43,93,86,64,13,1,29,1,4,30,17,48,10,21
0.5,0.3,0.7,0.4,0.2,65,44,91,86,87,13,3,36,1,4,32,12,52,8,22
0.4,0.3,0.6,0.7,0.0,76,60,96,93,0,6,2,18,1,0,24,6,44,9,0
0.4,0.3,0.5,0.9,0.0,79,55,100,92,0,3,1,5,1,0,21,10,29,12,0
0.4,0.3,0.5,0.9,0.3,66,55,92,84,100,5,2,8,1,1,24,17,29,23,22
0.5,0.3,0.6,0.8,0.3,57,19,81,60,80,6,3,14,11,2,28,20,39,44,27
0.6,0.5,0.7,0.8,0.4,50,47,53,96,68,0,0,0,1,17,44,32,53,18,40
0.7,0.5,0.9,0.5,0.4,50,39,62,71,60,0,0,0,9,20,48,44,54,40,44
0.7,0.5,1.0,0.7,0.4,52,29,64,81,59,20,5,35,16,20,39,25,51,37,39
0.5,0.3,0.8,0.4,0.3,63,46,92,75,73,15,3,37,5,12,32,11,43,24,30
0.5,0.4,0.6,0.5,0.2,64,50,90,77,82,7,2,15,1,1,26,19,40,10,18
0.5,0.3,0.9,0.6,0.2,55,46,65,62,90,12,4,28,4,1,33,18,54,27,11
0.6,0.4,0.7,0.3,0.3,60,41,78,65,59,14,5,30,4,2,34,19,52,27,27
0.5,0.3,0.7,0.2,0.4,66,44,83,70,60,12,2,35,1,18,28,15,51,17,33
0.5,0.3,0.9,0.2,0.2,71,57,85,61,104,8,5,10,3,1,24,14,31,21,16
0.4,0.2,0.6,0.1,0.4,81,68,94,71,85,3,2,3,1,9,17,7,32,14,28
0.5,0.3,0.8,0.3,0.3,70,64,75,77,67,7,2,17,1,9,28,15,56,9,34
0.5,0.3,0.8,0.6,0.4,63,62,63,85,61,8,3,17,1,13,35,22,68,10,44
0.5,0.3,0.9,0.7,0.2,57,47,65,87,72,14,4,24,1,1,39,16,75,13,12
0.6,0.3,0.9,0.9,0.2,53,46,60,31,66,14,4,23,13,1,39,17,72,46,15
0.5,0.3,0.8,0.3,0.4,54,36,60,77,52,14,3,29,3,8,36,14,64,27,41
0.6,0.4,0.8,0.3,0.3,51,45,58,69,53,11,4,25,11,13,42,28,54,34,41
0.5,0.4,0.7,0.3,0.3,67,42,86,66,58,10,5,20,7,9,33,19,58,36,32
0.4,0.2,0.6,0.4,0.4,72,42,97,62,37,8,1,21,15,13,30,13,51,38,48
0.3,0.2,0.5,0.0,0.4,71,56,88,0,47,3,2,4,0,10,22,10,31,0,39
0.3,0.3,0.5,0.3,0.5,86,65,113,90,41,2,1,3,2,20,13,10,15,13,52
0.4,0.2,0.5,0.4,0.6,70,59,91,70,53,5,2,7,11,5,28,9,46,26,46
0.4,0.2,0.7,0.3,0.5,60,44,71,71,45,9,3,13,4,6,37,14,61,14,38
0.4,0.3,0.5,0.4,0.2,57,49,62,77,69,0,0,0,2,1,34,24,51,15,24
0.3,0.3,0.4,0.9,0.3,57,54,62,87,62,0,0,0,4,7,25,15,41,18,33
0.3,0.3,0.4,0.5,0.2,58,52,64,62,62,0,0,0,5,4,23,10,30,38,30
0.4,0.3,0.5,0.4,0.4,59,46,73,76,38,0,0,0,1,15,22,12,29,18,46
0.5,0.4,0.6,0.8,0.3,56,36,70,76,63,7,4,9,1,4,28,19,39,24,34
0.4,0.3,0.6,0.6,0.2,58,52,64,77,92,6,5,7,3,1,27,14,35,34,6
0.4,0.3,0.5,0.5,0.2,66,54,79,80,88,4,2,8,2,1,25,13,35,32,16
0.4,0.3,0.6,0.2,0.2,58,46,66,69,80,8,4,10,3,2,30,11,38,32,22
0.4,0.2,0.6,0.2,0.3,58,43,79,76,72,5,1,12,4,5,28,7,44,34,36
0.5,0.3,0.9,0.5,0.3,55,34,85,51,58,15,2,39,19,9,34,11,59,53,33
0.4,0.3,0.5,0.5,0.2,55,49,60,49,68,9,4,16,16,3,30,14,41,61,24
0.4,0.3,0.4,0.8,0.3,56,49,69,44,44,7,5,9,33,7,28,17,39,70,41
0.3,0.3,0.3,0.9,0.2,60,34,88,70,67,4,2,6,18,1,23,10,38,53,20
0.4,0.3,0.5,0.4,0.2,48,14,72,79,59,7,3,14,6,4,29,15,52,44,30
0.4,0.3,0.4,0.2,0.2,61,59,63,72,61,0,0,0,8,3,26,19,35,61,29
0.3,0.3,0.4,0.1,0.3,69,56,84,64,55,0,0,0,5,10,24,14,34,57,41
0.4,0.4,0.4,0.1,0.3,54,44,69,59,75,0,0,0,7,3,41,32,57,41,23
0.3,0.3,0.4,0.3,0.2,56,49,69,80,80,0,0,0,2,1,30,18,48,19,16
0.4,0.2,0.5,0.3,0.3,46,30,61,79,72,0,0,0,1,3,38,11,66,9,27
0.4,0.3,0.4,0.8,0.3,57,50,64,75,77,0,0,0,3,2,39,35,44,21,32
0.3,0.3,0.4,1.0,0.4,71,57,78,86,56,0,0,0,1,14,32,27,38,18,58
0.3,0.3,0.4,0.6,0.4,68,54,78,75,67,0,0,0,1,8,28,16,39,20,48
0.3,0.3,0.3,0.5,0.3,70,69,70,59,64,0,0,0,1,6,31,25,36,19,51
0.3,0.2,0.4,0.4,0.3,67,37,85,59,67,0,0,0,1,7,38,18,68,20,49
0.3,0.2,0.4,0.8,0.0,67,56,79,44,0,0,0,0,8,0,30,13,50,34,0
0.3,0.2,0.4,0.7,0.0,70,65,79,39,0,0,0,0,17,0,23,11,31,41,0
0.4,0.3,0.4,0.6,0.0,61,58,63,61,0,0,0,0,10,0,35,30,41,29,0
0.4,0.4,0.5,0.6,0.0,51,46,57,81,0,0,0,0,1,0,41,36,48,19,0
