DAY,TMEAN,TMIN,TMAX,T2O
1-Mar,12.87,8.4,17.6,10.9
2-Mar,12.66,7.4,15.1,13.4
3-Mar,12.97,8.7,16.6,15.8
4-Mar,13.07,10.8,16.6,15.4
5-Mar,13.66,11.8,16.7,13.6
6-Mar,14.71,12.9,16.9,13.2
7-Mar,14.4,11.7,18.2,14.8
8-Mar,13.94,10.7,16.8,17.2
9-Mar,13.24,7.2,15.1,11.4
10-Mar,12.94,3.4,16.9,12.8
11-Mar,12.7,3,17.3,12.7
12-Mar,12.26,2.9,15.4,14
13-Mar,12.06,5.1,16.9,18.2
14-Mar,11.59,6.6,16.1,16.7
15-Mar,11.63,8.3,16.1,14.1
16-Mar,11.96,9.7,14.9,9.2
17-Mar,12.63,10.2,17.5,10.4
18-Mar,12.36,7.1,18.8,10.7
19-Mar,13.17,5.5,16.3,11.6
20-Mar,13.36,4.8,16.2,12.8
21-Mar,13.51,6.3,16.1,14.7
22-Mar,14.84,9.2,17.6,13.8
23-Mar,13.91,8,17.9,14.2
24-Mar,13.84,8.8,17.5,13.7
25-Mar,13.59,6.4,16.8,11.6
26-Mar,14.89,9.1,18.5,11.5
27-Mar,13.77,10.7,17.1,11.2
28-Mar,13.07,11.4,14.7,11.9
29-Mar,13.21,10.3,14.8,12.7
30-Mar,14.47,11.1,17.4,13.3
31-Mar,14.8,10.1,16.9,15.3
1-Apr,16.09,10.4,18,13.5
2-Apr,15.83,12.4,17.9,12.6
3-Apr,16.04,14.5,18.3,11.2
4-Apr,16.51,13.8,19.6,11.9
5-Apr,16.23,14,18.8,11.9
6-Apr,16.03,13.7,18.9,10.6
7-Apr,16.44,13,19.3,10.8
8-Apr,16.29,13.4,20,13.3
9-Apr,15.96,10,19.7,14.9
10-Apr,15.74,11.2,18.5,16.8
11-Apr,15.67,12.6,17.8,17.6
12-Apr,16.19,13.6,19.3,18.2
13-Apr,16.64,13.4,19.6,17.1
14-Apr,17.43,14.1,20.9,16.9
15-Apr,18.2,13.4,22.8,16.1
16-Apr,17.7,13.8,20.8,14.3
17-Apr,16.99,13.5,20.5,14.8
18-Apr,16.5,11.3,21.2,16.3
19-Apr,17.01,12.2,22.4,17.5
20-Apr,17.29,13.1,22.9,17.4
21-Apr,16.11,13.3,17.9,16.3
22-Apr,16.47,12.8,19.2,12.9
23-Apr,17.29,14.6,19,13.6
24-Apr,17.97,14.9,20.8,15.3
25-Apr,18.5,14.7,22.2,15.5
26-Apr,18.8,16,21.7,16.7
27-Apr,18.97,16.1,23.1,18
28-Apr,20.16,15.5,25.1,18.3
29-Apr,20.21,15.6,23.9,18.8
30-Apr,20.43,16.7,23.5,20.8
1-May,20.23,16.9,23.9,19.9
2-May,19.43,15.6,22.8,20.2
3-May,20.01,16.3,24.8,20.8
4-May,19.76,16.2,24.1,18.6
5-May,19.71,16.8,23.4,19.1
6-May,19.84,18.1,23.6,20.6
7-May,19.71,16.8,22.3,18.2
8-May,20.11,16.6,24.1,18.8
9-May,19.66,16.9,21.9,19.1
10-May,19.76,16.3,21.3,19.7
11-May,19.84,15.9,21.1,21.2
12-May,20.6,17.2,22.9,23.3
13-May,21.63,17.4,25.3,23.1
14-May,21.71,18.9,27.3,23.5
15-May,21.66,18.6,24.8,25.8
16-May,21.6,18.6,23.5,27.7
17-May,21.26,18.4,23.8,28.3
18-May,21.49,16.5,24.6,27.3
19-May,20.96,16.6,25.7,27.3
20-May,21.2,19.4,24.3,25.2
21-May,21.69,20.2,24.8,23.4
22-May,21.23,18.6,24.9,19.3
23-May,22.47,20.8,24.6,20.4
24-May,22.6,20.7,24.7,20.1
25-May,23.51,21.3,27.7,21.5
26-May,23.8,21.6,25.8,17.2
27-May,23.56,20.4,25.9,15.6
28-May,23.01,18,26.6,16.7
29-May,23.09,20.2,25.7,17.5
30-May,23.51,21.6,25.4,18.7
31-May,24.19,21.1,26.6,19.6
