DAY,O3,CO,NO,NO2
1-Jan-18,17,1.81,199,35
2-Jan-18,30,0.44,37,28
3-Jan-18,16,0.92,96,36
4-Jan-18,25,0.55,59,30
5-Jan-18,18,1.20,159,44
6-Jan-18,15,1.64,231,48
7-Jan-18,14,1.37,168,45
8-Jan-18,15,0.77,78,37
9-Jan-18,13,0.77,75,31
10-Jan-18,10,0.65,45,29
11-Jan-18,13,0.65,55,30
12-Jan-18,19,0.71,69,34
13-Jan-18,25,0.54,47,30
14-Jan-18,30,0.38,36,19
15-Jan-18,22,0.57,44,27
16-Jan-18,18,1.08,129,38
17-Jan-18,34,0.43,39,27
18-Jan-18,53,0.26,13,12
19-Jan-18,22,0.73,77,27
20-Jan-18,33,0.54,45,22
21-Jan-18,43,0.37,23,15
22-Jan-18,30,0.41,26,15
23-Jan-18,24,0.61,52,20
24-Jan-18,46,0.40,33,13
25-Jan-18,37,0.49,42,19
26-Jan-18,27,0.63,58,25
27-Jan-18,22,0.62,61,27
28-Jan-18,17,1.17,153,31
29-Jan-18,10,1.76,247,35
30-Jan-18,10,1.79,252,33
31-Jan-18,12,1.71,227,34
1-Feb-18,20,0.98,88,29
2-Feb-18,22,0.71,67,23
3-Feb-18,40,0.34,27,13
4-Feb-18,51,0.35,17,11
5-Feb-18,19,0.88,80,21
6-Feb-18,42,0.47,24,15
7-Feb-18,23,0.81,61,25
8-Feb-18,39,0.43,24,18
9-Feb-18,20,0.65,57,26
10-Feb-18,33,0.53,43,19
11-Feb-18,59,0.25,11,8
12-Feb-18,42,0.45,30,17
13-Feb-18,35,0.57,47,22
14-Feb-18,46,0.41,25,16
15-Feb-18,21,0.69,61,26
16-Feb-18,20,0.70,51,21
17-Feb-18,20,0.90,92,27
18-Feb-18,24,0.81,78,27
19-Feb-18,35,0.48,30,17
20-Feb-18,32,0.53,30,17
21-Feb-18,16,0.85,63,23
22-Feb-18,22,0.90,80,22
23-Feb-18,18,0.82,63,22
24-Feb-18,37,0.43,26,15
25-Feb-18,33,0.43,24,13
26-Feb-18,50,0.35,22,15
27-Feb-18,41,0.64,51,16
28-Feb-18,58,0.33,17,14
1-Mar-18,39,0.55,44,20
2-Mar-18,54,0.48,0,0
3-Mar-18,35,0.58,0,0
4-Mar-18,28,0.73,0,0
5-Mar-18,19,0.95,0,0
6-Mar-18,46,0.45,0,0
7-Mar-18,56,0.39,0,0
8-Mar-18,64,0.29,0,0
9-Mar-18,34,0.53,0,0
10-Mar-18,34,0.81,0,0
11-Mar-18,38,0.66,0,0
12-Mar-18,37,0.51,0,0
13-Mar-18,64,0.28,0,0
14-Mar-18,65,0.28,0,0
15-Mar-18,55,0.36,0,0
16-Mar-18,24,0.66,0,0
17-Mar-18,38,0.68,0,0
18-Mar-18,50,0.40,0,0
19-Mar-18,52,0.38,0,0
20-Mar-18,58,0.38,0,0
21-Mar-18,38,0.57,0,0
22-Mar-18,45,0.65,0,0
23-Mar-18,66,0.29,0,0
24-Mar-18,66,0.32,0,0
25-Mar-18,67,0.28,0,0
26-Mar-18,62,0.35,0,0
27-Mar-18,45,0.40,0,0
28-Mar-18,32,0.55,24,49
29-Mar-18,68,0.00,16,39
30-Mar-18,56,0.00,41,58
31-Mar-18,39,0.00,40,56
1-Apr-18,79,0.00,12,21
2-Apr-18,68,0.00,15,39
3-Apr-18,39,0.45,61,67
4-Apr-18,41,0.79,69,74
5-Apr-18,39,0.82,68,78
6-Apr-18,58,0.48,20,52
7-Apr-18,50,0.38,21,45
8-Apr-18,78,0.25,13,28
9-Apr-18,88,0.25,9,31
10-Apr-18,48,0.49,33,61
11-Apr-18,30,0.69,47,70
12-Apr-18,30,0.71,59,76
13-Apr-18,41,0.69,51,69
14-Apr-18,49,0.75,50,71
